id,name,creator,category,total_params_b,active_params_b,context_window,intelligence_index,briefcase_elo,output_speed_tok_s,latency_ttft_s,openness_index,mem_fp16_gb,mem_q8_gb,mem_q5_gb,mem_q4_gb,mem_q3_gb,mem_q2_gb,license,description
deepseek_v4_pro,DeepSeek V4 Pro 0813 (max),DeepSeek,MoE,1600.0,49.0,1M,53.2,1610,80.0,0.85,85.0,3485.6,1855.5,1203.4,986.1,747.0,551.4,DeepSeek Open License,Ultra-scale flagship mixture-of-experts model with 49B active parameters per token.
deepseek_v4_flash,DeepSeek V4 Flash 0731 (max),DeepSeek,MoE,671.0,37.0,1M,52.0,1585,120.0,0.62,85.0,1466.4,782.8,509.3,418.2,317.9,235.9,DeepSeek Open License,High-speed reasoning MoE model with exceptional performance per active parameter.
deepseek_r1_671b,DeepSeek R1 (671B MoE),DeepSeek,MoE,671.0,37.0,128k,50.8,1565,95.0,0.72,88.0,1466.4,782.8,509.3,418.2,317.9,235.9,MIT,Groundbreaking open-weights reasoning model with 671B total params and 37B active per token.
deepseek_v3_671b,DeepSeek V3 (671B MoE),DeepSeek,MoE,671.0,37.0,128k,49.6,1545,100.0,0.68,88.0,1466.4,782.8,509.3,418.2,317.9,235.9,MIT,Frontier general-purpose 671B MoE model offering GPT-4o class performance.
deepseek_r1_distill_70b,DeepSeek R1 Distill Llama 70B,DeepSeek / Meta,Dense,70.6,70.6,128k,48.7,1520,72.0,0.56,86.0,156.1,84.2,55.4,45.8,35.3,26.7,Llama 3.3 License,"Llama 70B fine-tuned with DeepSeek R1 reasoning traces, state-of-the-art math and code."
deepseek_r1_distill_32b,DeepSeek R1 Distill Qwen 32B,DeepSeek / Alibaba,Dense,32.5,32.5,128k,45.8,1485,90.0,0.4,86.0,72.5,39.4,26.1,21.7,16.8,13.0,Apache 2.0,Distilled 32B model punching far above its weight class in competitive programming and logic.
deepseek_r1_distill_8b,DeepSeek R1 Distill Llama 8B,DeepSeek / Meta,Dense,8.03,8.03,128k,37.8,1365,160.0,0.29,86.0,18.4,10.4,7.2,6.1,5.0,4.0,Llama 3.1 License,High-speed 8B reasoning model with distilled step-by-step thinking capability.
llama_4_scout,Llama 4 Scout (109B 10M),Meta,Dense,109.0,109.0,10M,54.5,1625,68.0,0.78,82.0,240.3,129.2,84.8,70.0,53.7,40.4,Llama Community License,Meta's next-generation open weights architecture featuring a 10M token context window.
llama_3_3_70b,Llama 3.3 70B Instruct,Meta,Dense,70.6,70.6,128k,48.4,1510,75.0,0.54,84.0,156.1,84.2,55.4,45.8,35.3,26.7,Llama 3.3 Community License,"The gold standard open-weights workhorse model, delivering 405B-class performance in 70B."
llama_3_1_405b,Llama 3.1 405B Instruct,Meta,Dense,405.0,405.0,128k,52.1,1572,32.0,1.25,84.0,886.7,474.1,309.0,254.0,193.5,144.0,Llama 3.1 Community License,"Meta's flagship dense foundation model, state-of-the-art open-weights frontier intelligence."
llama_3_1_8b,Llama 3.1 8B Instruct,Meta,Dense,8.03,8.03,128k,35.2,1320,165.0,0.28,84.0,18.4,10.4,7.2,6.1,5.0,4.0,Llama 3.1 Community License,High-efficiency 8B parameter model ideal for single consumer GPUs.
llama_3_2_3b,Llama 3.2 3B Instruct,Meta,Dense,3.21,3.21,128k,29.5,1240,220.0,0.18,84.0,8.0,4.9,3.6,3.2,2.7,2.4,Llama 3.2 Community License,"Ultra-lightweight edge model running smoothly on entry-level GPUs, laptops, and mobile."
llama_3_2_1b,Llama 3.2 1B Instruct,Meta,Dense,1.23,1.23,128k,24.2,1180,310.0,0.14,84.0,3.9,2.7,2.2,2.0,1.8,1.7,Llama 3.2 Community License,Ultra-fast 1B model delivering instant responses at low memory footprint (<2GB VRAM).
qwen_3_8_max,Qwen3.8 Max (2.4T A95B),Alibaba,MoE,2400.0,95.0,1M,58.0,1655,47.0,2.63,80.0,5224.4,2779.2,1801.1,1475.1,1116.5,823.1,Qwen Open License,Alibaba's frontier open-weights MoE model with multi-lingual superiority and 95B active compute.
qwen_2_5_72b,Qwen 2.5 72B Instruct,Alibaba,Dense,72.7,72.7,128k,48.9,1525,68.0,0.58,86.0,160.7,86.7,57.0,47.2,36.3,27.4,Apache 2.0,"Industry-leading dense open-weights model for coding, mathematics, and complex reasoning."
qwen_2_5_coder_32b,Qwen 2.5 Coder 32B Instruct,Alibaba,Dense,32.5,32.5,128k,46.5,1495,92.0,0.38,86.0,72.5,39.4,26.1,21.7,16.8,13.0,Apache 2.0,Top-tier open-source coding model rivaling GPT-4o on HumanEval and SWE-bench.
qwen_2_5_32b,Qwen 2.5 32B Instruct,Alibaba,Dense,32.5,32.5,128k,44.3,1460,95.0,0.38,86.0,72.5,39.4,26.1,21.7,16.8,13.0,Apache 2.0,Sweet-spot 32B dense model that fits into single 24GB GPUs at 4-bit/5-bit quantization.
qwen_2_5_14b,Qwen 2.5 14B Instruct,Alibaba,Dense,14.7,14.7,128k,39.8,1390,130.0,0.32,86.0,33.2,18.2,12.3,10.4,8.3,6.6,Apache 2.0,High-efficiency 14B model that runs unquantized or at 8-bit on sub-$1000 hardware.
qwen_2_5_7b,Qwen 2.5 7B Instruct,Alibaba,Dense,7.61,7.61,128k,34.6,1305,180.0,0.24,86.0,17.4,9.9,6.9,5.9,4.8,3.9,Apache 2.0,Ultra-fast compact model with standout performance in coding and multi-language comprehension.
gemma_4_31b,Gemma 4 31B Instruct,Google,Dense,31.2,31.2,128k,45.1,1480,98.0,0.36,86.0,69.6,37.8,25.1,20.9,16.2,12.5,Gemma Terms of Use,Google's latest open weights architecture with enhanced multi-step logic and instruction following.
gemma_3_27b,Gemma 3 27B Instruct,Google,Dense,27.2,27.2,128k,43.0,1450,105.0,0.34,86.0,60.8,33.1,22.0,18.3,14.3,11.1,Gemma Terms of Use,High-density 27B model offering remarkable reasoning per gigabyte of VRAM.
gemma_3_12b,Gemma 3 12B Instruct,Google,Dense,12.1,12.1,128k,38.2,1370,140.0,0.28,86.0,27.4,15.1,10.3,8.8,7.0,5.6,Gemma Terms of Use,Balanced 12B model that runs at high speeds on single 16GB GPUs.
gemma_3_4b,Gemma 3 4B Instruct,Google,Dense,4.15,4.15,128k,31.0,1260,210.0,0.2,86.0,10.0,5.9,4.3,3.8,3.2,2.7,Gemma Terms of Use,Compact Google model tailored for rapid local tool execution and summaries.
