id,name,creator,category,total_params_b,active_params_b,context_window_str,intelligence_index,output_speed_tok_s,fp16_mem_gb,q8_0_mem_gb,q5_k_m_mem_gb,q4_k_m_mem_gb,q3_k_m_mem_gb,q2_k_mem_gb,description
qwq_32b_preview,QwQ 32B Preview (Reasoning),Alibaba Qwen,Dense Reasoning,32.5,32.5,32k,52.4,46,71.8,39.9,27.3,23.2,18.5,14.8,State-of-the-art open reasoning model using Chain-of-Thought; rivals OpenAI o1-preview on MATH 500 and GPQA Diamond.
qwen_2_5_coder_32b,Qwen 2.5 Coder 32B Instruct,Alibaba Qwen,Dense Code Specialist,32.5,32.5,128k,49.8,48,71.8,39.9,27.3,23.2,18.5,14.8,Gold standard open-source coding model. Matches GPT-4o in Python/SWE-bench code generation.
qwen_2_5_72b_instruct,Qwen 2.5 72B Instruct,Alibaba Qwen,Dense General,72.7,72.7,128k,48.9,24,159.0,87.4,59.3,50.1,39.7,31.3,"Frontier open dense model with exceptional multilingual, coding, and mathematical reasoning."
qwen_2_5_32b_instruct,Qwen 2.5 32B Instruct,Alibaba Qwen,Dense General,32.5,32.5,128k,44.3,48,71.8,39.9,27.3,23.2,18.5,14.8,Sweet-spot model for 24GB–48GB local hardware setups. High speed with top-tier reasoning.
qwen_2_5_14b_instruct,Qwen 2.5 14B Instruct,Alibaba Qwen,Dense General,14.7,14.7,128k,40.5,78,34.5,20.0,14.3,12.4,10.3,8.7,High-efficiency 14B model that runs comfortably on 12GB–16GB VRAM consumer GPUs.
qwen_2_5_coder_14b,Qwen 2.5 Coder 14B Instruct,Alibaba Qwen,Dense Code Specialist,14.7,14.7,128k,43.1,78,34.5,20.0,14.3,12.4,10.3,8.7,Exceptional coding performance in a compact 14B footprint for single 16GB GPUs.
qwen_2_5_coder_7b,Qwen 2.5 Coder 7B Instruct,Alibaba Qwen,Dense Code Specialist,7.6,7.6,128k,38.6,125,18.0,10.5,7.5,6.6,5.5,4.6,Ultra-fast local coding assistant; runs at >100 tok/s on 8GB–12GB VRAM cards.
qwen_2_5_7b_instruct,Qwen 2.5 7B Instruct,Alibaba Qwen,Dense General,7.6,7.6,128k,36.8,125,18.0,10.5,7.5,6.6,5.5,4.6,"Lightweight general model for edge devices, budget GPUs, and high-concurrency serving."
qwen_2_5_math_72b,Qwen 2.5 Math 72B Instruct,Alibaba Qwen,Dense Math Specialist,72.7,72.7,32k,51.5,24,159.0,87.4,59.3,50.1,39.7,31.3,SOTA specialized mathematics reasoning model scoring 85%+ on MATH-500.
qwen_2_5_vl_72b,Qwen 2.5 VL 72B Instruct,Alibaba Qwen,Vision-Language Multimodal,72.7,72.7,128k,49.5,22,159.0,87.4,59.3,50.1,39.7,31.3,"Frontier vision-language model with document understanding, visual coding, and diagram reasoning."
qwen_2_5_vl_7b,Qwen 2.5 VL 7B Instruct,Alibaba Qwen,Vision-Language Multimodal,7.6,7.6,128k,38.0,110,18.0,10.5,7.5,6.6,5.5,4.6,"Compact vision-language model for local image OCR, document inspection, and diagram parsing."
qwen_2_5_3b_instruct,Qwen 2.5 3B Instruct,Alibaba Qwen,Compact Edge,3.1,3.1,32k,31.5,180,8.5,5.5,4.3,3.9,3.4,3.1,Ultra-lightweight edge model running smoothly on 4GB VRAM and mobile APUs.
qwen_2_5_1_5b_instruct,Qwen 2.5 1.5B Instruct,Alibaba Qwen,Compact Edge,1.5,1.5,32k,26.0,240,5.2,3.7,3.1,2.9,2.7,2.5,"Micro model for autocomplete, speculative decoding, and low-latency edge tasks."
qwen_3_8_max,Qwen 3.8 Max (2.4T MoE),Alibaba Qwen,Frontier MoE,2400.0,95.0,256k,58.0,18,5052.8,2690.3,1761.8,1457.3,1114.4,837.8,Next-generation 2.4T parameter MoE activating 95B per token. SOTA open general intelligence.
